"ds1.perc_variance","ds1.variable",".ri"
99.6974253305306,"Supergroup",0
0.302574669469405,"Residuals",0
99.8707305133356,"Supergroup",1
0.129269486664374,"Residuals",1
99.8553437615497,"Supergroup",2
0.144656238450337,"Residuals",2
99.9386757482292,"Supergroup",3
0.0613242517708246,"Residuals",3
99.8334339040829,"Supergroup",4
0.166566095917121,"Residuals",4
99.9139873854493,"Supergroup",5
0.0860126145506735,"Residuals",5
99.8010161468284,"Supergroup",6
0.198983853171627,"Residuals",6
99.8588935768786,"Supergroup",7
0.141106423121355,"Residuals",7
99.6906779991332,"Supergroup",8
0.309322000866753,"Residuals",8
99.8836164879234,"Supergroup",9
0.116383512076638,"Residuals",9
