"","ds0.covariate","ds0.coefficient","ds0.std_error","ds0.statistic","ds0.p_value","ds0.log10_p_value",".ri","ds0.perc_variance"
"1","spB",12.2765,0.379979051987394,32.3083599892956,1.16290713609702e-80,79.9344549644555,0,NA
"2","spO",15.1715,0.379979051987394,39.9272010408177,2.23801719645622e-96,95.6501365807669,0,NA
"3","sexM",0.613,0.438762015902681,1.39711273488169,0.163951343470354,0.785285020230537,0,NA
"4","spB",29.3125,0.834033316082173,35.1454785255989,8.40164155850083e-87,86.0756358508254,1,NA
"5","spO",33.4075,0.834033316082173,40.0553543315631,1.27530280780346e-96,95.8943866841365,1,NA
"6","sexM",1.491,0.963058719106317,1.54819220305029,0.123180983281419,0.909456333514232,1,NA
"7","spB",34.1325,0.943328376084862,36.1830523339726,5.85291113218229e-89,88.2326280699565,2,NA
"8","spO",37.5275,0.943328376084862,39.7820111759513,4.23960108041132e-96,95.3726750058428,2,NA
"9","sexM",1.169,1.08926178373362,1.07320390511918,0.284492482413152,0.545929205155099,2,NA
"10","spB",13.905,0.386347224223204,35.9909406051969,1.45642990020499e-88,87.8367104136706,3,NA
"11","spO",16.959,0.386347224223204,43.8957469776004,1.14436846020141e-103,102.941434120239,3,NA
"12","sexM",0.302,0.446115347811863,0.676954965753297,0.499228655563466,0.301700494247279,3,NA
"13","spB",12.6765,0.28601423192377,44.3212210620995,2.03602251649762e-104,103.691217423419,4,NA
"14","spO",14.2975,0.28601423192377,49.9887712014647,7.10270302889276e-114,113.148576343234,4,NA
"15","sexM",-1.497,0.330260787586505,-4.53278153588818,1.00880951278797e-05,4.99619083114171,4,NA
