"ds1.covariate","ds1.coefficient","ds1.std_error","ds1.statistic","ds1.p_value","ds1.log10_p_value",".ri"
"Supergroupsupergroup1",6.9960392124391,0.145672484496656,48.0258110281608,6.11125157823512e-17,16.2138698375712,0
"Supergroupsupergroup2",6.9960392124391,0.145672484496656,48.0258110281608,6.11125157823512e-17,16.2138698375712,0
"Supergroupsupergroup1",9.87013533807559,0.134215596695283,73.5394066047651,1.60462410943697e-19,18.7946266868208,1
"Supergroupsupergroup2",9.87013533807559,0.134215596695283,73.5394066047651,1.60462410943697e-19,18.7946266868208,1
"Supergroupsupergroup1",10.4867723946151,0.150860572154817,69.5130095612608,3.52251333274881e-19,18.4531473544065,2
"Supergroupsupergroup2",10.4867723946151,0.150860572154817,69.5130095612608,3.52251333274881e-19,18.4531473544065,2
"Supergroupsupergroup1",10.2898900317098,0.096340977227164,106.806992495489,8.71229182514959e-22,21.0598675859693,3
"Supergroupsupergroup2",10.2898900317098,0.096340977227164,106.806992495489,8.71229182514959e-22,21.0598675859693,3
"Supergroupsupergroup1",8.38580991055366,0.129464676993647,64.7729566495204,9.44097638397803e-19,18.0249830887267,4
"Supergroupsupergroup2",8.38580991055366,0.129464676993647,64.7729566495204,9.44097638397803e-19,18.0249830887267,4
"Supergroupsupergroup1",14.0577127938631,0.15589549855507,90.1739493709452,9.28935301253975e-21,20.0320145328168,5
"Supergroupsupergroup2",14.0577127938631,0.15589549855507,90.1739493709452,9.28935301253981e-21,20.0320145328168,5
"Supergroupsupergroup1",8.1073056674344,0.136826104950023,59.2526233966513,3.27171105617061e-18,17.4852250583784,6
"Supergroupsupergroup2",8.1073056674344,0.136826104950023,59.2526233966513,3.27171105617061e-18,17.4852250583784,6
"Supergroupsupergroup1",15.6741531039746,0.222697366469094,70.3831991931069,2.96083516552663e-19,18.5285857698126,7
"Supergroupsupergroup2",15.6741531039746,0.222697366469094,70.3831991931069,2.96083516552663e-19,18.5285857698126,7
"Supergroupsupergroup1",8.49490819797978,0.178849528882054,47.4975150959549,7.12851375511031e-17,16.1470010080496,8
"Supergroupsupergroup2",8.49490819797977,0.178849528882054,47.4975150959549,7.12851375511036e-17,16.1470010080496,8
"Supergroupsupergroup1",13.7149613187995,0.176947392462177,77.5086941263127,7.69987473694473e-20,19.1135163399569,9
"Supergroupsupergroup2",13.7149613187995,0.176947392462177,77.5086941263127,7.69987473694473e-20,19.1135163399569,9
"Supergroupsupergroup1",5.30235695240142,0.113671082743288,46.6464893659554,9.16808800705026e-17,16.037721226442,10
"Supergroupsupergroup2",5.30235695240142,0.113671082743288,46.6464893659554,9.16808800705026e-17,16.037721226442,10
"Supergroupsupergroup1",7.74193749128655,0.172764848778955,44.811994720014,1.60214716681089e-16,15.7952975938708,11
"Supergroupsupergroup2",7.74193749128655,0.172764848778955,44.811994720014,1.60214716681089e-16,15.7952975938708,11
"Supergroupsupergroup1",8.26474212456991,0.167810637564204,49.2504065566631,4.30410859473136e-17,16.3661167797446,12
"Supergroupsupergroup2",8.26474212456991,0.167810637564204,49.2504065566631,4.30410859473136e-17,16.3661167797446,12
"Supergroupsupergroup1",10.9581333996607,0.220241895640922,49.7549903835128,3.73454528018501e-17,16.4277622705096,13
"Supergroupsupergroup2",10.9581333996607,0.220241895640922,49.7549903835128,3.73454528018501e-17,16.4277622705096,13
"Supergroupsupergroup1",7.66801919164425,0.128500950057913,59.6728599141749,2.96458601817517e-18,17.5280359439775,14
"Supergroupsupergroup2",7.66801919164425,0.128500950057913,59.6728599141749,2.96458601817517e-18,17.5280359439775,14
"Supergroupsupergroup1",4.27039957781424,0.10735471676416,39.778406636716,8.3917732059768e-16,15.076146261793,15
"Supergroupsupergroup2",4.27039957781424,0.10735471676416,39.778406636716,8.39177320597674e-16,15.076146261793,15
"Supergroupsupergroup1",13.4860955613853,0.194459792624131,69.3515887238057,3.63872934005407e-19,18.4390502473796,16
"Supergroupsupergroup2",13.4860955613853,0.194459792624131,69.3515887238056,3.6387293400541e-19,18.4390502473796,16
"Supergroupsupergroup1",7.50848532599509,0.166574298375974,45.07589345535,1.47649455774089e-16,15.8307681494761,17
"Supergroupsupergroup2",7.50848532599509,0.166574298375974,45.07589345535,1.47649455774089e-16,15.8307681494761,17
"Supergroupsupergroup1",7.99983382749433,0.205791068847714,38.8735714931061,1.15498918496501e-15,14.9374220823796,18
"Supergroupsupergroup2",7.99983382749433,0.205791068847714,38.8735714931061,1.15498918496501e-15,14.9374220823796,18
"Supergroupsupergroup1",13.2805369033232,0.190317812899647,69.7808402743987,3.33836860474766e-19,18.476465712543,19
"Supergroupsupergroup2",13.2805369033232,0.190317812899647,69.7808402743988,3.33836860474766e-19,18.476465712543,19
"Supergroupsupergroup1",7.50013411089491,0.104659741921758,71.6620734312713,2.30257209061386e-19,18.6377867637085,20
"Supergroupsupergroup2",7.50013411089491,0.104659741921758,71.6620734312713,2.30257209061386e-19,18.6377867637085,20
"Supergroupsupergroup1",8.11274730952997,0.116680568807244,69.5295488568642,3.51083229895549e-19,18.4545899148746,21
"Supergroupsupergroup2",8.11274730952997,0.116680568807244,69.5295488568642,3.51083229895549e-19,18.4545899148746,21
"Supergroupsupergroup1",4.85314640667506,0.140560892488199,34.5270033560901,5.97753601376925e-15,14.2234777986444,22
"Supergroupsupergroup2",4.85314640667506,0.140560892488199,34.5270033560901,5.97753601376925e-15,14.2234777986444,22
"Supergroupsupergroup1",10.54895733281,0.175674004690112,60.0484821383693,2.71613106681011e-18,17.5660492770208,23
"Supergroupsupergroup2",10.54895733281,0.175674004690112,60.0484821383693,2.71613106681009e-18,17.5660492770208,23
"Supergroupsupergroup1",7.02310961935579,0.216658659259216,32.4155500794139,1.43137048405922e-14,13.8442479425101,24
"Supergroupsupergroup2",7.02310961935579,0.216658659259216,32.4155500794139,1.43137048405922e-14,13.8442479425101,24
"Supergroupsupergroup1",11.3002429242294,0.18268832719837,61.8553089708857,1.79612319874066e-18,17.7456638777477,25
"Supergroupsupergroup2",11.3002429242294,0.18268832719837,61.8553089708857,1.79612319874066e-18,17.7456638777477,25
"Supergroupsupergroup1",12.2981051494443,0.219185904158948,56.1081023738006,6.99872410000149e-18,17.1549811266764,26
"Supergroupsupergroup2",12.2981051494443,0.219185904158948,56.1081023738006,6.99872410000149e-18,17.1549811266764,26
"Supergroupsupergroup1",6.81700879487489,0.126466748838905,53.9035664114246,1.22371117895371e-17,16.9123210725401,27
"Supergroupsupergroup2",6.81700879487489,0.126466748838905,53.9035664114246,1.22371117895372e-17,16.9123210725401,27
"Supergroupsupergroup1",10.4805228862089,0.197877776322034,52.9646283731858,1.56326317811019e-17,16.8059679015845,28
"Supergroupsupergroup2",10.4805228862089,0.197877776322034,52.9646283731858,1.56326317811019e-17,16.8059679015845,28
"Supergroupsupergroup1",4.93836025493637,0.182727745623376,27.0257821990258,1.7579718867848e-13,12.7549880743771,29
"Supergroupsupergroup2",4.93836025493637,0.182727745623376,27.0257821990258,1.7579718867848e-13,12.7549880743771,29
"Supergroupsupergroup1",6.69145223458638,0.173526095055036,38.561648220483,1.29162645528875e-15,14.8888630682784,30
"Supergroupsupergroup2",6.69145223458638,0.173526095055036,38.561648220483,1.29162645528875e-15,14.8888630682784,30
"Supergroupsupergroup1",6.51156969155673,0.172130252805653,37.8293157967342,1.68530027678361e-15,14.7733227078895,31
"Supergroupsupergroup2",6.51156969155674,0.172130252805653,37.8293157967342,1.6853002767836e-15,14.7733227078895,31
"Supergroupsupergroup1",4.47962409418806,0.0617153318397289,72.5852711255184,1.92566716718471e-19,18.7154187742967,32
"Supergroupsupergroup2",4.47962409418806,0.0617153318397289,72.5852711255184,1.92566716718471e-19,18.7154187742967,32
"Supergroupsupergroup1",8.76607390148578,0.101098939322426,86.7078721125739,1.60657832545903e-20,19.7940980964521,33
"Supergroupsupergroup2",8.76607390148578,0.101098939322426,86.7078721125739,1.60657832545902e-20,19.7940980964521,33
"Supergroupsupergroup1",9.25617430155105,0.104566400200859,88.5195845297443,1.20333014084026e-20,19.9196152050167,34
"Supergroupsupergroup2",9.25617430155105,0.104566400200859,88.5195845297443,1.20333014084026e-20,19.9196152050167,34
"Supergroupsupergroup1",7.68182718759074,0.115410227659377,66.5610608642327,6.45577233027296e-19,18.1900517938761,35
"Supergroupsupergroup2",7.68182718759074,0.115410227659377,66.5610608642327,6.45577233027296e-19,18.1900517938761,35
"Supergroupsupergroup1",11.4965245233376,0.192983712412715,59.5725119991012,3.03500610755341e-18,17.5178404306269,36
"Supergroupsupergroup2",11.4965245233376,0.192983712412715,59.5725119991012,3.03500610755341e-18,17.5178404306269,36
"Supergroupsupergroup1",6.74682734875547,0.173518647877947,38.8824338551853,1.15134070735603e-15,14.9387961399418,37
"Supergroupsupergroup2",6.74682734875547,0.173518647877947,38.8824338551853,1.15134070735602e-15,14.9387961399418,37
"Supergroupsupergroup1",6.1213471691234,0.396671361082781,15.4317850232852,3.49424198743111e-10,9.45664702202999,38
"Supergroupsupergroup2",6.1213471691234,0.396671361082781,15.4317850232852,3.49424198743113e-10,9.45664702202999,38
"Supergroupsupergroup1",9.94664693643191,0.141722138494097,70.1841437203986,3.08026848357946e-19,18.5114114277024,39
"Supergroupsupergroup2",9.9466469364319,0.141722138494097,70.1841437203986,3.08026848357948e-19,18.5114114277024,39
"Supergroupsupergroup1",6.29413725826022,0.112240926569749,56.0770251156905,7.05299353240532e-18,17.1516265144032,40
"Supergroupsupergroup2",6.29413725826022,0.112240926569749,56.0770251156905,7.05299353240532e-18,17.1516265144032,40
"Supergroupsupergroup1",7.44572804751748,0.190053917295349,39.176924914137,1.03685717602568e-15,14.9842810622569,41
"Supergroupsupergroup2",7.44572804751748,0.190053917295349,39.176924914137,1.03685717602568e-15,14.9842810622569,41
"Supergroupsupergroup1",11.0432246708363,0.191634452010762,57.6265100297106,4.8230397650594e-18,17.3166791573867,42
"Supergroupsupergroup2",11.0432246708363,0.191634452010762,57.6265100297106,4.8230397650594e-18,17.3166791573867,42
"Supergroupsupergroup1",9.50092918284666,0.144737665647884,65.6424099443498,7.8378188701735e-19,18.1058047771673,43
"Supergroupsupergroup2",9.50092918284666,0.144737665647884,65.6424099443498,7.83781887017356e-19,18.1058047771673,43
"Supergroupsupergroup1",6.79739840422045,0.102128066081368,66.5575944501367,6.46046717342508e-19,18.1897360758896,44
"Supergroupsupergroup2",6.79739840422045,0.102128066081368,66.5575944501367,6.46046717342508e-19,18.1897360758896,44
"Supergroupsupergroup1",10.8045642346267,0.150124724791026,71.9705847898584,2.16850416267327e-19,18.6638397398402,45
"Supergroupsupergroup2",10.8045642346267,0.150124724791026,71.9705847898584,2.16850416267327e-19,18.6638397398402,45
"Supergroupsupergroup1",9.03164983779219,0.155488338932562,58.0857053319566,4.31769541270781e-18,17.3647479977697,46
"Supergroupsupergroup2",9.03164983779218,0.155488338932562,58.0857053319566,4.31769541270781e-18,17.3647479977697,46
"Supergroupsupergroup1",9.63700848477315,0.100656598724047,95.7414477235945,4.02044470991709e-21,20.3957259060247,47
"Supergroupsupergroup2",9.63700848477315,0.100656598724047,95.7414477235945,4.02044470991709e-21,20.3957259060247,47
"Supergroupsupergroup1",10.9094632500013,0.207511844671004,52.5727255101871,1.73370986891443e-17,16.7610235786429,48
"Supergroupsupergroup2",10.9094632500013,0.207511844671004,52.5727255101872,1.73370986891443e-17,16.7610235786429,48
"Supergroupsupergroup1",9.23130033908056,0.207540675184468,44.4794753167086,1.77701446620394e-16,15.750309036704,49
"Supergroupsupergroup2",9.23130033908056,0.207540675184468,44.4794753167086,1.77701446620394e-16,15.750309036704,49
"Supergroupsupergroup1",3.97588110972609,0.146251886177547,27.1851612559679,1.62139102807598e-13,12.790112234469,50
"Supergroupsupergroup2",3.97588110972609,0.146251886177547,27.1851612559679,1.62139102807598e-13,12.790112234469,50
"Supergroupsupergroup1",9.398272044361,0.116623999192911,80.5860895647647,4.46935509312897e-20,19.3497551389937,51
"Supergroupsupergroup2",9.39827204436099,0.116623999192911,80.5860895647647,4.46935509312901e-20,19.3497551389937,51
"Supergroupsupergroup1",7.78271049701531,0.228824807515811,34.0116553860863,7.36118634514217e-15,14.1330521881585,52
"Supergroupsupergroup2",7.78271049701531,0.228824807515811,34.0116553860863,7.36118634514217e-15,14.1330521881585,52
"Supergroupsupergroup1",9.34817267045693,0.192735119265944,48.5026948179483,5.32586810281043e-17,16.2736095932352,53
"Supergroupsupergroup2",9.34817267045693,0.192735119265944,48.5026948179483,5.32586810281043e-17,16.2736095932352,53
"Supergroupsupergroup1",10.6561584333105,0.19723042030308,54.0289799967744,1.18471134091124e-17,16.9263874541439,54
"Supergroupsupergroup2",10.6561584333105,0.19723042030308,54.0289799967744,1.18471134091124e-17,16.9263874541439,54
"Supergroupsupergroup1",6.59742505252,0.0659772427737713,99.9954647262517,2.18933225343641e-21,20.6596883248257,55
"Supergroupsupergroup2",6.59742505251999,0.0659772427737713,99.9954647262517,2.18933225343642e-21,20.6596883248257,55
"Supergroupsupergroup1",12.6647685697793,0.27146812190848,46.6528757805639,9.15063818155949e-17,16.0385486164183,56
"Supergroupsupergroup2",12.6647685697793,0.27146812190848,46.6528757805639,9.15063818155949e-17,16.0385486164183,56
"Supergroupsupergroup1",9.57548862125794,0.105700034974034,90.5911584949828,8.70892135867532e-21,20.0600356310984,57
"Supergroupsupergroup2",9.57548862125794,0.105700034974034,90.5911584949828,8.70892135867532e-21,20.0600356310984,57
"Supergroupsupergroup1",12.2819790293034,0.22367827806486,54.9091272320237,9.45793648536698e-18,17.024203606809,58
"Supergroupsupergroup2",12.2819790293034,0.22367827806486,54.9091272320237,9.45793648536704e-18,17.024203606809,58
